Protein	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2524.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2525.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2526.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2531.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2532.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2533.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2535.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2536.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2537.d
O60826	O60826	CCD22_HUMAN	CCDC22	Coiled-coil domain-containing protein 22	70250.5	63085.0	70690.2	72434.8	66947.7	70907.2	69190.9	69623.2	66484.8
O75113	O75113	N4BP1_HUMAN	N4BP1	NEDD4-binding protein 1	41987.7	41924.5	33715.9	41820.6	44669.1	42690.0	35225.5	37276.3	40062.3
O75121	O75121	MFA3L_HUMAN	MFAP3L	Microfibrillar-associated protein 3-like	6653.58	8527.04	9984.36	9157.86	10465.0	10372.1	6270.57	11724.9	9080.72
O75150	O75150	BRE1B_HUMAN	RNF40	E3 ubiquitin-protein ligase BRE1B	60382.3	65078.3	65609.7	79460.4	73603.8	74264.1	72510.9	69577.8	69485.5
O75417	O75417	DPOLQ_HUMAN	POLQ	DNA polymerase theta	13776.2	9876.68	13463.9	10645.6	14391.4	11181.3	13195.2	11602.1	10996.7
O75525	O75525	KHDR3_HUMAN	KHDRBS3	KH domain-containing, RNA-binding, signal transduction-associated protein 3	334471.0	322770.0	321972.0	367780.0	360167.0	356982.0	365355.0	364374.0	351086.0
O94788	O94788	AL1A2_HUMAN	ALDH1A2	Retinal dehydrogenase 2	99285.0	98671.8	97095.1	119611.0	115296.0	105823.0	108459.0	105469.0	93010.6
O94905	O94905	ERLN2_HUMAN	ERLIN2	Erlin-2	47687.0	58778.7	54064.7	67397.6	66855.0	60591.2	57872.3	59537.2	53766.4
O95391	O95391	SLU7_HUMAN	SLU7	Pre-mRNA-splicing factor SLU7	24496.6	17779.7	15361.0	23970.9	23676.4	18148.5	19569.7	21192.6	17953.7
O95429	O95429	BAG4_HUMAN	BAG4	BAG family molecular chaperone regulator 4	36186.8	36668.2	33303.4	38763.4	36550.4	35595.4	39829.1	37695.2	37594.6
O96011	O96011	PX11B_HUMAN	PEX11B	Peroxisomal membrane protein 11B	11062.0	9090.68	8447.06	6727.74	9180.89	10334.9	9420.2	5912.78	9266.91
P00360	P00360	G3P1_YEAST	TDH1	Glyceraldehyde-3-phosphate dehydrogenase 1	7120000.0	7220000.0	6680000.0	4370000.0	4340000.0	4520000.0	1330000.0	1300000.0	1290000.0
P00424	P00424	COX5A_YEAST	COX5A	Cytochrome c oxidase subunit 5A, mitochondrial	8654.02	11016.9	13215.4	3032.85	2835.66	2999.91			
P00445	P00445	SODC_YEAST	SOD1	Superoxide dismutase [Cu-Zn]	4710000.0	5050000.0	4950000.0	1950000.0	1830000.0	1770000.0	589262.0	596409.0	593804.0
P00560	P00560	PGK_YEAST	PGK1	Phosphoglycerate kinase	8350000.0	8550000.0	8480000.0	4850000.0	4740000.0	4740000.0	1600000.0	1520000.0	1520000.0
P00729	P00729	CBPY_YEAST	PRC1	Carboxypeptidase Y	204568.0	232194.0	208060.0	94777.5	95333.8	85118.0	29765.5	22882.5	24837.8
P01034	P01034	CYTC_HUMAN	CST3	Cystatin-C	13697.8	14787.2	13040.5	10114.0	11233.5	13639.3	13160.6	12237.4	12722.7
P02407	P02407	RS17A_YEAST	RPS17A	40S ribosomal protein S17-A	3060000.0	3240000.0	3260000.0	1440000.0	1500000.0	1510000.0	436020.0	436517.0	423953.0
P02545	P02545	LMNA_HUMAN	LMNA	Prelamin-A/C	37702.8	41150.0	39054.8	38283.6	39495.8	35597.7	36460.5	35242.2	37522.1
P02557	P02557	TBB_YEAST	TUB2	Tubulin beta chain	1120000.0	1120000.0	1150000.0	558337.0	551764.0	529548.0	150064.0	160618.0	161356.0
P03871	P03871	REP1_YEAST	REP1	Partitioning protein REP1	34491.5	38964.2	38709.3	24067.8	22767.4	25455.3	7497.76	5969.5	10790.9
P03872	P03872	REP2_YEAST	REP2	Partitioning protein REP2	96528.7	93800.6	112252.0	50894.3	39376.1	65941.9	22993.1	12911.1	
P03965	P03965	CARB_YEAST	CPA2	Carbamoyl-phosphate synthase arginine-specific large chain	332427.0	338025.0	349687.0	171921.0	160361.0	162451.0	51045.9	46620.0	47797.1
P04080	P04080	CYTB_HUMAN	CSTB	Cystatin-B	874717.0	953501.0	994013.0	1250000.0	1250000.0	1280000.0	926436.0	943510.0	943041.0
P04114	P04114	APOB_HUMAN	APOB	Apolipoprotein B-100	35145.1	28362.1	30128.7	25165.8	32467.3	29075.8	25155.3	37349.8	22968.0
P04181	P04181	OAT_HUMAN	OAT	Ornithine aminotransferase, mitochondrial	488164.0	488719.0	502487.0	655472.0	666222.0	658919.0	619547.0	651795.0	619135.0
P05319	P05319	RLA2_YEAST	RPP2A	60S acidic ribosomal protein P2-alpha	2900000.0	3000000.0	2930000.0	1540000.0	1540000.0	1570000.0	374415.0	374985.0	353487.0
P05756	P05756	RS13_YEAST	RPS13	40S ribosomal protein S13	8340000.0	7990000.0	8640000.0	4950000.0	4490000.0	4590000.0	1590000.0	1650000.0	1630000.0
P06102	P06102	NOT3_YEAST	NOT3	General negative regulator of transcription subunit 3	310907.0	326042.0	278772.0	152675.0	149708.0	147030.0	34293.5	37857.7	39882.6
P07275	P07275	PUT2_YEAST	PUT2	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial	132485.0	134263.0	123397.0	61883.1	56239.3	68817.5	21141.3	17831.8	19399.4
P07437	P07437	TBB5_HUMAN	TUBB	Tubulin beta chain	6050000.0	5850000.0	5970000.0	6310000.0	6180000.0	6070000.0	5590000.0	5610000.0	5500000.0
P07884	P07884	MOD5_YEAST	MOD5	tRNA dimethylallyltransferase	11021.5	13968.0	12818.8	6556.04	5656.91	4725.17			2368.28
P07902	P07902	GALT_HUMAN	GALT	Galactose-1-phosphate uridylyltransferase	33615.1	42251.7	33394.9	31066.5	29674.4	28693.8	28579.8	25230.2	31178.4
P07992	P07992	ERCC1_HUMAN	ERCC1	DNA excision repair protein ERCC-1	23295.9	20395.7	21320.7	27233.1	28048.0	26827.3	24398.6	25507.8	26693.8
P08240	P08240	SRPRA_HUMAN	SRPRA	Signal recognition particle receptor subunit alpha	31516.2	31247.8	38150.1	42352.2	41346.4	39939.1	38360.5	36108.9	37714.4
P08779	P08779	K1C16_HUMAN	KRT16	Keratin, type I cytoskeletal 16	1740000.0	1770000.0	2000000.0	907539.0	941403.0	948868.0	945487.0	1020000.0	925475.0
P09382	P09382	LEG1_HUMAN	LGALS1	Galectin-1	21553.6	20465.0	21024.4	20489.9	23011.7	20460.6	24316.1	21823.5	26942.9
P09436	P09436	SYIC_YEAST	ILS1	Isoleucine--tRNA ligase, cytoplasmic	2200000.0	2300000.0	2320000.0	1090000.0	1060000.0	1010000.0	256907.0	255902.0	274699.0
P09733	P09733	TBA1_YEAST	TUB1	Tubulin alpha-1 chain	940298.0	990296.0	1030000.0	399171.0	386538.0	373048.0	125185.0	138059.0	112646.0
P09880	P09880	TRNL_YEAST	TRL1	tRNA ligase	45297.2	42390.0	46581.0	25504.4	26486.2	27867.7	12228.2	13120.2	13290.4
P0CX25	P0CX25	RL43A_YEAST	RPL43A	60S ribosomal protein L43-A	1280000.0	1500000.0	1440000.0	898147.0	829948.0	841776.0	214925.0	222846.0	222873.0
P0CX30	P0CX30	RS23B_YEAST	RPS23B	40S ribosomal protein S23-B	2380000.0	2520000.0	2720000.0	1470000.0	1470000.0	1440000.0	364829.0	369107.0	345010.0
P0CX56	P0CX56	RS18B_YEAST	RPS18B	40S ribosomal protein S18-B	6970000.0	7580000.0	7720000.0	4080000.0	3840000.0	3820000.0	1150000.0	1180000.0	1200000.0
P10081	P10081	IF4A_YEAST	TIF2	ATP-dependent RNA helicase eIF4A	4870000.0	5070000.0	5090000.0	2950000.0	3080000.0	3150000.0	880294.0	842443.0	866536.0
P10662	P10662	RT01_YEAST	MRP1	37S ribosomal protein MRP1, mitochondrial	57259.8	54906.8	60666.7	25274.8	29792.4	27763.9	8895.86	5551.04	8765.34
P10664	P10664	RL4A_YEAST	RPL4A	60S ribosomal protein L4-A	4810000.0	4780000.0	4920000.0	2940000.0	2920000.0	2800000.0	902343.0	898275.0	889869.0
P11171	P11171	EPB41_HUMAN	EPB41	Protein 4.1	189900.0	190839.0	204554.0	203408.0	201292.0	197032.0	204819.0	195669.0	193707.0
P11938	P11938	RAP1_YEAST	RAP1	DNA-binding protein RAP1	122716.0	120665.0	109962.0	54490.7	55898.2	53064.5	15827.5	13926.6	14897.7
P12268	P12268	IMDH2_HUMAN	IMPDH2	Inosine-5'-monophosphate dehydrogenase 2	1030000.0	1020000.0	1030000.0	1140000.0	1150000.0	1140000.0	1150000.0	1140000.0	1110000.0
P12753	P12753	RAD50_YEAST	RAD50	DNA repair protein RAD50	66045.7	88770.1	105963.0	63730.4	55808.7	74563.7	21721.3	25854.7	19706.3
P12887	P12887	UNG_YEAST	UNG1	Uracil-DNA glycosylase	30698.2	42667.0	39054.3	27324.8	23478.7	28596.7	6073.58	5971.27	6378.22
P13185	P13185	KIN1_YEAST	KIN1	Serine/threonine protein kinase KIN1	38030.7	35581.0	34387.7	20834.1	17206.6	16362.6	5227.33	7101.13	4859.81
P13186	P13186	KIN2_YEAST	KIN2	Serine/threonine-protein kinase KIN2	154476.0	195234.0	170770.0	109092.0	97356.3	108378.0	47762.1	36318.0	31592.1
P13298	P13298	PYRE_YEAST	URA5	Orotate phosphoribosyltransferase 1	481973.0	501192.0	522733.0	295908.0	324285.0	293600.0	75524.9	70016.4	75100.8
P13382	P13382	DPOLA_YEAST	POL1	DNA polymerase alpha catalytic subunit A	51457.9	52382.4	54721.3	34371.1	34472.8	29729.5	10972.5	11325.3	11175.5
P13393	P13393	TBP_YEAST	SPT15	TATA-box-binding protein	117399.0	125249.0	120560.0	75377.1	69374.4	67420.2	21128.2	19326.6	24876.0
P13716	P13716	HEM2_HUMAN	ALAD	Delta-aminolevulinic acid dehydratase	28669.7	25341.9	25856.9	25238.5	27868.7	28574.1	28228.6	30218.7	28407.3
P13861	P13861	KAP2_HUMAN	PRKAR2A	cAMP-dependent protein kinase type II-alpha regulatory subunit	337610.0	324079.0	358647.0	353985.0	367317.0	360256.0	400622.0	379096.0	375023.0
P14741	P14741	EI2BA_YEAST	GCN3	Translation initiation factor eIF-2B subunit alpha	49361.2	42704.5	43662.7	35083.6	31190.5	33495.5	6709.18	12208.5	9814.32
P14907	P14907	NSP1_YEAST	NSP1	Nucleoporin NSP1	163533.0	167882.0	169679.0	92521.0	95236.6	90185.3	29255.1	28092.2	30179.4
P15436	P15436	DPOD_YEAST	POL3	DNA polymerase delta catalytic subunit	63864.8	58611.9	70836.6	38040.3	34936.0	34985.3	23398.2	12501.3	17594.9
P15924	P15924	DESP_HUMAN	DSP	Desmoplakin	111870.0	120966.0	124268.0	104453.0	103840.0	106701.0	88729.4	94159.1	98179.4
P16521	P16521	EF3A_YEAST	YEF3	Elongation factor 3A	4010000.0	3990000.0	4090000.0	2260000.0	2180000.0	2220000.0	618898.0	625309.0	628821.0
P17505	P17505	MDHM_YEAST	MDH1	Malate dehydrogenase, mitochondrial	549164.0	573559.0	572913.0	269233.0	278257.0	262264.0	77725.6	81284.2	82405.1
P18564	P18564	ITB6_HUMAN	ITGB6	Integrin beta-6	45332.9		42181.9	38273.2	36618.8	31548.9	40256.3	32733.4	40754.8
P19447	P19447	ERCC3_HUMAN	ERCC3	General transcription and DNA repair factor IIH helicase subunit XPB	37085.6	40686.5	35247.4	38282.6	34749.1	36639.9	39048.9	36335.4	40069.9
P19454	P19454	CSK22_YEAST	CKA2	Casein kinase II subunit alpha'	50181.1	52961.9	50564.7	25509.4	26728.3	25494.6	8453.76	8710.18	9001.54
P19880	P19880	AP1_YEAST	YAP1	AP-1-like transcription factor YAP1	27091.2	27069.8	26976.5	11633.0	10494.3	11249.9	4066.47	3608.42	4277.99
P20648	P20648	ATP4A_HUMAN	ATP4A	Potassium-transporting ATPase alpha chain 1	69167.8	59022.7	80349.6	146252.0	164198.0	158322.0	101751.0	92812.0	107323.0
P21576	P21576	VPS1_YEAST	VPS1	Vacuolar protein sorting-associated protein 1	468224.0	502093.0	493833.0	244635.0	236161.0	231070.0	64900.4	71145.0	68014.0
P22517	P22517	KCC2_YEAST	CMK2	Calcium/calmodulin-dependent protein kinase II	39451.8	34026.8	36654.5	23742.0	26349.9	29013.8	9643.77		14850.8
P22543	P22543	VPS34_YEAST	VPS34	Phosphatidylinositol 3-kinase VPS34	4591.12	5000.76	4165.69	2362.0	1772.83	2151.07	261.016	1127.68	877.463
P23434	P23434	GCSH_HUMAN	GCSH	Glycine cleavage system H protein, mitochondrial	123160.0	132655.0	134989.0	119618.0	133276.0	116759.0	137952.0	129462.0	130064.0
P23542	P23542	AATC_YEAST	AAT2	Aspartate aminotransferase, cytoplasmic	675338.0	705516.0	685140.0	332590.0	335521.0	343754.0	89572.9	85036.2	87650.4
P23588	P23588	IF4B_HUMAN	EIF4B	Eukaryotic translation initiation factor 4B	338506.0	426891.0	441235.0	448971.0	435541.0	434822.0	489560.0	458531.0	453852.0
P23641	P23641	MPCP_YEAST	MIR1	Mitochondrial phosphate carrier protein	200369.0	182891.0	190472.0	96550.6	92820.7	95409.2	27539.6	22624.7	26170.7
P24783	P24783	DBP2_YEAST	DBP2	ATP-dependent RNA helicase DBP2	852061.0	901581.0	903305.0	430936.0	405555.0	402798.0	113832.0	108036.0	103875.0
P24941	P24941	CDK2_HUMAN	CDK2	Cyclin-dependent kinase 2	116844.0	124152.0	121511.0	148723.0	135450.0	150209.0	144802.0	138372.0	138097.0
P25344	P25344	STE50_YEAST	STE50	Protein STE50	22412.4	21658.8	22793.1	11672.8	12112.2	8812.38	9791.01		
P25367	P25367	RNQ1_YEAST	RNQ1	[PIN+] prion protein RNQ1	225078.0	247901.0	210592.0	112438.0	99660.3	110178.0	24254.3	26635.9	30201.3
P25372	P25372	TRX3_YEAST	TRX3	Thioredoxin-3, mitochondrial	80706.2	75832.9	83293.6	43574.7	37595.7	37584.3	10520.3	10822.0	10345.2
P25555	P25555	GBP2_YEAST	GBP2	Single-strand telomeric DNA-binding protein GBP2	144411.0	152958.0	149305.0	75411.4	77870.4	72264.7	19059.0	20129.2	26571.2
P25573	P25573	MGR1_YEAST	MGR1	Mitochondrial inner membrane i-AAA protease supercomplex subunit MGR1	21864.4	22640.8	28644.6	15565.3	15744.8	14753.7	8642.63	5423.19	11587.5
P25626	P25626	IMG1_YEAST	IMG1	54S ribosomal protein IMG1, mitochondrial	31061.4	28791.3	33130.6	17721.3	13660.1	13238.4	4880.32	3174.05	6303.1
P25635	P25635	PWP2_YEAST	PWP2	Periodic tryptophan protein 2	66057.1	66870.3	75665.6	42023.6	35793.4	37893.2	12861.5	16622.4	13182.4
P25656	P25656	CDC50_YEAST	CDC50	Cell division control protein 50	10695.1	10698.7	11237.4	7415.48	7344.07	7197.69			
P25963	P25963	IKBA_HUMAN	NFKBIA	NF-kappa-B inhibitor alpha	18947.2			21137.0	30746.5	29137.6	24565.3	28987.1	27480.0
P26641	P26641	EF1G_HUMAN	EEF1G	Elongation factor 1-gamma	2430000.0	2550000.0	2600000.0	2850000.0	2800000.0	2690000.0	2560000.0	2570000.0	2560000.0
P28272	P28272	PYRD_YEAST	URA1	Dihydroorotate dehydrogenase (fumarate)	725017.0	827453.0	795940.0	427503.0	429293.0	404843.0	94316.5	90465.7	93919.6
P28273	P28273	OPLA_YEAST	OXP1	5-oxoprolinase	105080.0	104939.0	108971.0	51404.7	48851.2	53876.7	18590.0	18997.4	19308.7
P28791	P28791	SEC20_YEAST	SEC20	Protein transport protein SEC20	44552.9	56930.9	56831.0	35972.4	28194.1	30675.8			
P29762	P29762	RABP1_HUMAN	CRABP1	Cellular retinoic acid-binding protein 1	22185.1	36391.1	27078.6	42557.5	26965.7	33022.0	33840.9	37079.2	41875.8
P29952	P29952	MPI_YEAST	PMI40	Mannose-6-phosphate isomerase	708104.0	708375.0	723299.0	367099.0	352456.0	361226.0	88704.4	91447.2	89133.1
P30619	P30619	SEC1_YEAST	SEC1	Protein transport protein SEC1	51607.4	64546.9	48555.2	26419.8	27900.6	31027.4	10138.7	12780.0	5559.86
P30626	P30626	SORCN_HUMAN	SRI	Sorcin	539679.0	586183.0	528554.0	715326.0	704090.0	702663.0	632835.0	636848.0	642803.0
P30740	P30740	ILEU_HUMAN	SERPINB1	Leukocyte elastase inhibitor	53203.7	53866.9	52655.9	55303.9	51400.4	55208.1	59295.0	57337.9	58641.6
P32074	P32074	COPG_YEAST	SEC21	Coatomer subunit gamma	490429.0	494163.0	478568.0	243995.0	248767.0	245141.0	65181.9	68309.2	62400.5
P32259	P32259	MED16_YEAST	SIN4	Mediator of RNA polymerase II transcription subunit 16	21534.8	14780.1	18119.9	11148.8	11720.0	9086.3			4239.97
P32263	P32263	P5CR_YEAST	PRO3	Pyrroline-5-carboxylate reductase	892751.0	949716.0	977987.0	432343.0	417283.0	445038.0	124897.0	125823.0	130139.0
P32340	P32340	NDI1_YEAST	NDI1	Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial	16284.5	16658.2	16581.8	7708.48	11203.0	11374.1	4782.27	2988.93	3151.31
P32366	P32366	VA0D_YEAST	VMA6	V-type proton ATPase subunit d	522138.0	583343.0	527513.0	311011.0	298220.0	299161.0	78803.1	77475.9	83825.4
P32469	P32469	DPH5_YEAST	DPH5	Diphthine methyl ester synthase	245259.0	240678.0	256141.0	177336.0	165523.0	169350.0	40825.7	51830.7	46305.0
P32478	P32478	HS150_YEAST	HSP150	Cell wall mannoprotein HSP150	535200.0	490919.0	514131.0	291922.0	284643.0	281205.0	80544.1	71485.7	72182.2
P32481	P32481	IF2G_YEAST	GCD11	Eukaryotic translation initiation factor 2 subunit gamma	705840.0	674345.0	661072.0	379456.0	359099.0	344227.0	96760.6	97968.5	99600.8
P32529	P32529	RPA12_YEAST	RPA12	DNA-directed RNA polymerase I subunit RPA12	263938.0	243321.0	258622.0	151259.0	126937.0	142612.0	27881.3	34332.0	29460.8
P32585	P32585	MED18_YEAST	SRB5	Mediator of RNA polymerase II transcription subunit 18	10133.3	7924.41	14768.0	5285.75	4455.56	5576.07	1017.47	935.106	1295.48
P32590	P32590	HSP79_YEAST	SSE2	Heat shock protein homolog SSE2	4030000.0	4130000.0	4280000.0	2170000.0	2040000.0	1930000.0	552770.0	558067.0	578342.0
P32600	P32600	TOR2_YEAST	TOR2	Serine/threonine-protein kinase TOR2	26736.6	28499.2	27128.6	14281.1	16350.5	12285.1		5014.18	4276.03
P32611	P32611	RML2_YEAST	RML2	54S ribosomal protein RML2, mitochondrial	14377.5	15922.2	17830.8	11069.2	9231.77	8734.59			5234.46
P32614	P32614	FRDS_YEAST	FRD1	Fumarate reductase 1	553687.0	575068.0	573527.0	269041.0	258199.0	263162.0	76177.2	69898.4	76537.8
P32626	P32626	ENOPH_YEAST	UTR4	Enolase-phosphatase E1	78367.7	75203.0	83415.9	43611.1	41169.9	42007.4	11774.4	10743.0	9111.01
P32770	P32770	DRI1_YEAST	NRP1	Putative RNA-binding protein involved in heterochromatin assembly	44940.8	48066.1	56019.7	20954.4	22241.4	24670.8	9076.6	8357.49	6655.41
P32843	P32843	YME2_YEAST	YME2	Mitochondrial escape protein 2	23253.2	27779.4	26821.3	13824.2	13263.1	12273.0	5286.27	7487.08	5814.2
P32863	P32863	RAD54_YEAST	RAD54	DNA repair and recombination protein RAD54	71763.1	70001.6	75247.8	33805.3	28654.6	43952.6	10047.5		14022.3
P32901	P32901	PTR2_YEAST	PTR2	Peptide transporter PTR2	74495.8	71154.2	74466.2	34026.4	28664.1	26691.6	6980.33	4127.02	5370.4
P32906	P32906	MNS1_YEAST	MNS1	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	25135.7	26175.4	29132.3	16706.0	18193.8	16450.2	4261.6	4132.66	6851.89
P33203	P33203	PRP40_YEAST	PRP40	Pre-mRNA-processing protein PRP40	11634.5	10902.1	19610.1	6903.14	4865.34	4609.41	1882.49		
P33314	P33314	BUD2_YEAST	BUD2	Inhibitory regulator protein BUD2/CLA2	58578.7	55657.6	56944.9	28074.6	30078.4	29140.9	5525.18	7835.38	8136.89
P33338	P33338	SLA2_YEAST	SLA2	Protein SLA2	336700.0	309415.0	327015.0	177552.0	171356.0	159236.0	51453.9	50250.3	54547.3
P34160	P34160	NCBP1_YEAST	STO1	Nuclear cap-binding protein complex subunit 1	158967.0	149397.0	146473.0	79542.9	81921.9	79743.4	25294.2	28032.4	23746.5
P34232	P34232	MTR2_YEAST	MTR2	mRNA transport regulator MTR2	61378.5	69287.2	67547.9	33346.6	39894.4	41182.6	7363.97	7539.93	8412.14
P35125	P35125	UBP6_HUMAN	USP6	Ubiquitin carboxyl-terminal hydrolase 6		3293.53	9770.23	7336.42	4531.97	5872.49	7367.64	6276.31	6061.01
P35169	P35169	TOR1_YEAST	TOR1	Serine/threonine-protein kinase TOR1	15517.4	18339.5	15507.6	7988.05	10449.7	8222.57			3431.32
P35180	P35180	TOM20_YEAST	TOM20	Mitochondrial import receptor subunit TOM20	211506.0	237635.0	211371.0	105300.0	107958.0	115936.0	26797.0	25202.1	25748.0
P35226	P35226	BMI1_HUMAN	BMI1	Polycomb complex protein BMI-1	11864.7	11849.9	13439.7	10501.2	11562.8	11316.4	10159.1	9177.21	6818.1
P35270	P35270	SPRE_HUMAN	SPR	Sepiapterin reductase	129022.0	129405.0	144835.0	154122.0	139929.0	130731.0	143123.0	144261.0	134118.0
P35610	P35610	SOAT1_HUMAN	SOAT1	Sterol O-acyltransferase 1	26384.8	33532.3	33715.3	20462.3	31395.0	22260.0	26724.7	22075.5	27478.5
P35724	P35724	MNR2_YEAST	MNR2	Manganese resistance protein MNR2	3881.51	5853.7	4282.28	2598.99	3898.55	3803.24	989.458	1219.61	
P36051	P36051	MCD4_YEAST	MCD4	GPI ethanolamine phosphate transferase 1	92660.0	106543.0	93721.7	47790.9	40611.1	42594.2	13838.2	12394.4	9799.38
P36100	P36100	T2EA_YEAST	TFA1	Transcription initiation factor IIE subunit alpha	31199.2	35657.5	27428.2	23045.1	19865.9	17281.5	4549.04	9172.44	9211.65
P36102	P36102	PAN3_YEAST	PAN3	PAN2-PAN3 deadenylation complex subunit PAN3	45847.7	52142.2	54573.4	24516.9	26878.1	27453.9		6760.94	9840.17
